V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
324.0661834839001,340,998.0468924801949,389.9512779830326,392,200.96930651169885,569.625789493139,387.21148164125333,326.8238309512736,158
349.9622764061643,350,1023.0892329100942,415.2648710238724,423,220.17384804680785,617.974599349799,422.59239928572333,353.70954742228366,183
348.0354508568275,366,1052.993219299149,426.6776721116653,442,222.2865081738193,613.8592154615642,421.021993791926,352.5162070664732,178
335.79269073900537,363,1038.258178852219,409.8535237040412,415,211.50104292908784,591.301678819963,403.6797712058677,339.33797115662014,168
346.48669226867696,308,969.2920206246465,406.52051358728085,430,217.95657818505896,611.2142735172322,418.4001947275942,350.5239199529534,178
330.61164761738223,350,1015.4357373300868,399.1377918413915,402,206.3577521460424,581.7937581401949,396.2622190096502,333.7014241552002,164
337.90385386463356,361,1033.7084199019419,408.42033497684474,411,212.0517092546534,595.4019566852419,406.23879059181735,341.2825524234436,171
338.4109840414991,327,974.8006745455881,387.28945502703505,381,207.03351285252222,597.0928104578392,405.4058802766439,340.64962959186084,176
343.7210903788014,339,996.6821880254224,398.23198291606866,395,212.36121019856373,606.8211429663015,413.0419157282224,346.4522005194074,180
332.33562109597284,323,975.7118284338726,390.0499725519323,395,205.50837828949673,585.2328005193909,398.16578862951695,335.14793364364374,167
344.0897655313842,335,1003.9655753911717,410.2206447994204,425,216.72006825443418,606.7909309203897,415.01914351252697,347.95468234143345,176
317.5207193504179,303,944.0181469172164,374.0396017302453,382,194.76428397327226,557.4578208460831,378.1607442728564,319.9462377473469,152
338.95487408452203,330,983.5060234370627,392.94850725533576,392,208.99547725477683,597.8566988467913,406.6648786164835,341.6063337888107,175
336.94513699426693,350,1009.9286606377188,396.3327061918971,390,208.19121265697976,594.0945917360318,403.9392771674992,339.53516795567066,173
354.0370249472867,370,1057.6056151783348,429.4578934756759,441,225.6222586387879,625.2632957196678,428.8137328204833,358.43709607345005,185
340.0426541705679,315,972.4190206653893,399.0359298496041,414,212.28429068944376,599.3844756246957,409.18287529616265,343.5197421827102,173
337.74715346864826,305,954.328618896377,390.9876663935694,403,209.13078508938142,595.2993037823727,405.6352420180607,340.82392000487374,172
342.2367288371144,352,1029.7030453725001,416.34178708698784,431,217.05235606854257,603.1314767124993,412.8970906372993,346.3421489268633,173
321.61398238599514,272,897.8626229861295,363.9721857663574,373,194.83438956828428,565.4379647479468,383.0602997893947,323.6693763548672,158
326.2511354645953,303,940.4774161714097,374.25954726303956,375,198.6508313189174,574.1819970387626,389.21885364577264,328.34921915933734,163
330.8144996881285,339,995.4009259228795,391.33304809204225,390,204.42910691669422,582.4700996492338,395.9290548835809,333.44825502256714,166
326.0759205741552,348,1009.621189352369,393.54132152958204,394,202.620391602619,573.3878966038985,389.93708309023765,328.8949967844136,160
326.6383251116329,300,937.6546320445165,374.9399353421914,378,199.20405100790555,574.8432325248456,389.8743034118556,328.8472909377173,163
338.2634063313651,320,976.3485405623207,396.6273721840732,407,210.44303953312772,596.18095109715,406.5091750395046,341.4880157093803,172
345.0578742103544,320,966.5662300548212,389.7091759908703,385,211.10983459823044,609.5989498594145,414.29003558200617,347.400638229471,183
334.40063254684014,311,966.0851131960842,394.67502932880564,411,208.57985765359396,588.7593897785001,401.6615207152926,337.80431646167017,167
332.10513184492055,315,966.9931784634869,390.11388711432636,400,205.84976230009318,584.6742179361771,398.1138874371906,335.10849428383364,166
333.4971900370857,373,1047.3084442780853,406.7868620216571,404,208.9524091098277,587.2165069776398,400.13213792776577,336.6421489787836,167
321.64161956630124,305,945.6145514001377,375.2001361948681,380,196.84506103359757,565.3202058221216,383.4453651077904,323.9619848473104,157
335.4240155864225,330,980.7645571759441,388.64889853943595,385,206.0231720787333,591.3318908658748,401.7025434215631,337.83548933459406,172
330.19682079003854,320,970.506593042972,387.229453333729,392,203.79386099174096,581.250281579937,395.22170392517165,332.9107438843771,165
331.1555376604052,325,986.1441521487312,397.82260158658147,413,207.47289605517392,582.5576465291471,397.5212173494898,334.65812835215,163
351.02241931190406,351,1030.7449363518658,422.329267535074,438,222.9339258791269,619.6201350535285,424.72533064700684,355.33034732374006,182
343.5735126686674,332,998.2300540421551,407.5699000731069,421,215.77073687916922,605.9092836056124,414.14521049108305,347.29058663692683,176
345.50033821800423,338,998.1808015674669,401.6368609363297,402,214.32343571104022,610.0246674938472,415.7156159848804,348.4839269927373,181
329.09052620953787,310,959.1309666734332,386.4723824152798,397,203.5848397869937,579.0310572700379,394.02548526371413,332.0017455341236,163
329.7543567823887,311,951.1053217680217,377.54348918641233,375,200.8524521802922,580.8245639455043,393.79612352229736,331.82745512111075,167
350.8657189159187,355,1032.7871369309373,419.8414042727504,430,221.82761705626154,619.5174821506592,424.1217820732502,354.8717149051702,183
347.8511132805361,320,984.2139243485656,408.727496913228,427,218.65538687195877,613.87432148452,420.0333798997737,351.7649661554602,180
344.60601839410106,365,1046.3409974532747,419.5965519201622,429,218.48597653378215,607.672578235167,415.8930765339709,348.61877804594,176
351.5295494887696,407,1093.9701933724666,423.6155955666919,408,220.63765249060566,621.3109888261258,423.8924203318334,354.6974244921573,187
336.3827324567892,320,976.0466158855443,395.50584546205044,406,209.24855330656462,592.6392558150848,404.00205684588127,339.582873802367,170
348.9021335004245,348,1014.0764961085788,407.95139442398823,408,217.3835266254487,616.3290636460695,420.4594679244399,352.08874752082727,184
352.84781882586776,342,1012.8939057060306,415.1924584549796,425,221.83095375034972,623.3973481872439,426.46231820383883,356.65027224586703,186
332.33562109597284,327,981.1399618728484,391.0462929066624,395,205.62935264565718,585.2328005193909,398.16578862951695,335.14793364364374,167
329.42244149596326,324,973.4380945772706,385.3705169980602,386,202.62693443568443,579.927810607771,393.9108043930058,331.9146003276172,165
331.7179421978829,318,969.8159625903801,389.4334990351745,397,205.29654261110502,584.0129824500941,397.4584376711077,334.61042250545364,166
336.97277417457303,335,992.542987784018,395.6048123636463,397,208.75019184836776,593.9768328102067,404.3243424858948,339.8277764481138,172
329.7082051076278,320,971.8119993156454,388.33425637545025,395,203.94789341058598,580.2508753393346,394.7328362221234,332.5392566723137,164
355.4290831394519,372,1061.9270128472724,432.18238341678506,445,227.03126446227625,627.8055847611305,430.8319833110584,359.9707507684,186
332.9532999940628,338,995.1780278748045,393.15724695551546,393,206.02264985828955,586.4526185886876,398.8731395879262,335.68544478183384,168
354.5256406296974,395,1090.2260428992597,434.5800926510179,438,226.22431594594565,626.2627019602702,429.30260052353157,358.80858328551346,186
344.47695517842186,356,1033.711591898133,416.878955006953,428,217.99913408038498,607.4521664064727,415.6745932786099,348.4527541198134,176
344.13591720614517,375,1049.753532471001,411.63480195582633,405,215.1065628871058,607.3646195265594,414.082430812701,347.2428807902305,179
333.9396540447355,318,979.8595805294234,400.5317004932919,421,209.9582282227094,587.6422246120726,401.55771833064,337.7254377420499,165
341.66520161378537,318,975.9598347865052,399.9529446075415,413,213.14020737905489,602.4853472493722,411.2530269790641,345.09283623747035,175
338.3924695470443,331,991.6920128369502,399.8431292746475,408,210.99036916460508,596.4013629258443,406.7276582948656,341.654039635507,172
358.7479668809539,362,1041.7725575661311,424.49039262483143,430,226.4485845149136,634.4632576908282,434.4206392954309,362.69774581916045,192
333.082363209742,357,1021.3777670273855,398.36564475554997,394,206.8119282020878,586.6730304173819,399.09162284328715,335.85146870796046,168
331.3307525508453,325,978.0668801562491,389.74943131075275,394,204.86429727827732,583.3517469640111,396.8029879050248,334.11235072707376,166
341.8404165042255,350,1011.3076303058293,399.85033716955377,394,211.4994034514418,603.2794476842363,410.534797534599,344.54705861239404,178
342.2090916568083,328,994.1644171961876,407.35555745661986,424,215.31387690459027,603.2492356383244,412.5120253189036,346.04954043442007,174
353.3087973279724,375,1053.4007727624492,419.2989908377945,415,221.6623267428387,624.5145133536715,426.56612058849146,356.72915096548724,188
333.3957640017126,320,977.9393984366684,396.1180487084038,410,208.14748176565533,586.8783362231204,400.2987199908004,336.76873354510013,166
331.01735175887467,295,930.5840136441224,375.30866141616946,378,201.5024232490224,583.1464411582726,395.5958907575115,333.19508588993403,168
335.0459486252362,328,991.2352068989621,401.28877141174104,416,210.16724942745665,589.8614489219718,402.7539369920975,338.6344360923034,167
360.038599037746,360,1043.219544021105,428.7509935981312,440,228.534598857195,636.6673759777715,436.60547184904067,364.35798508042694,192
345.915165045348,338,1002.3989450622636,406.0727967835163,412,215.98001919413832,610.5681440541051,416.756131069359,349.2746072635604,180
335.81120523346016,315,961.6573727321236,386.3403255543974,388,206.2134686992401,591.9931263519577,402.35799318764606,338.333561112974,172
346.20092865701247,362,1038.7697838734687,416.0107786440172,421,218.14779866216296,610.8912087856686,417.57816289847665,349.89926360825694,179
341.5361383981062,340,1005.3984633834258,404.9568304434907,412,213.59091618590116,602.264935420678,411.0345437237031,344.92681231134367,175
340.1717173862471,370,1047.4719607687523,413.21121084220965,415,214.162338238686,599.6048874533901,409.40135855152363,343.6857661088369,173
340.50363267267255,337,997.9985207646245,400.4025812569112,404,211.78298420249155,600.5016407911234,409.2866776808153,343.5986209023305,175
337.80242782926047,310,967.0534407800128,398.24968184095644,417,211.30726908856127,595.0637859307225,406.40537265485204,341.4091369897601,170
334.05959457456345,296,935.9879195376584,380.96215326247307,388,204.65900443295106,588.6718428985869,400.06935824938364,336.5944431320873,170
344.55074403348885,364,1039.0443090086142,413.3308568275052,415,216.43046689076274,607.9080960868173,415.1229458971796,348.03356106105366,178
323.3655930448918,320,962.8860436131689,376.5736806300751,373,197.26591791673653,568.7592482013176,385.3489347276571,325.4084943357539,160
333.7553164684441,317,972.1467867673169,393.7901292855684,406,207.68806842765383,587.6573306350285,400.5691044384877,336.9741968310369,167
359.96481018267895,360,1048.7430937885752,434.2917324870391,453,230.34521475913812,636.211446297427,437.157119230471,364.7771781391866,190
360.0109618574399,355,1033.4645496799271,424.4972856527313,433,227.37074788500476,636.7851349035966,436.220406530645,364.06537658798374,193
341.480864037494,319,970.9611077438868,393.7095335771831,398,210.93053476207953,602.5004532723282,410.26441308691176,344.34159532645725,177
352.79254446525556,418,1110.0887859616537,428.10593019087736,411,222.1042004634188,623.6328660388942,425.69218756704754,356.06505526098067,188
346.43141790806476,322,982.3508325761453,403.9910198248618,416,216.35472237764122,611.4497913688824,417.63006409080293,349.93870296806705,180
336.4565213118562,327,980.0222996362818,391.7086671939202,393,207.64964252790224,593.0951854954294,403.45040946445096,339.16368074360724,172
321.69689392691345,324,977.3378403201887,385.94927288381064,394,199.44495527933896,565.0846879704714,384.2154957445817,324.5472018321968,155
325.76251978218454,335,985.2078899558892,383.33491314260175,378,199.77265858704592,573.18259079816,388.72998594272434,327.9777319472739,162
341.3794380021209,355,1022.3680309196806,405.2088481566749,404,212.81728684247702,602.1622825178088,410.43099514994645,344.46817989277383,176
332.49232149195814,305,954.671160818386,389.05071457270054,403,206.19127686580055,585.3354534222601,398.76933720327355,335.6065660622136,166
355.4199604536006,368,1042.0658470134522,416.6204016671853,411,222.06177512320374,628.6147912189505,429.12513997444114,358.6737322323108,191
345.8322535044296,320,969.0628619594983,392.5644326812691,391,212.3977355104474,610.9214208315805,415.60093511417205,348.39678178623086,183
345.6294014336834,340,1001.310973604401,402.61089722876125,403,214.59857304115658,610.2450793225415,415.9340992402414,348.64995091886396,181
349.7779388298729,350,1016.7334725077318,408.7723799048315,408,217.93393184079238,617.9897053727549,421.60378539357106,352.9583065112706,185
324.1952466995793,327,980.8215641209698,387.18911294522616,393,200.79079000621357,569.8462013218333,387.4299648966143,326.98985487740026,158
337.87621668432746,349,1014.4541920425565,402.4230664106671,404,210.67615315918243,595.519715611067,405.8537252734217,340.98994393100037,172
323.2918041898248,334,987.4080604170541,385.6015407605385,386,199.4999440652412,568.303318520973,385.90058210908745,325.8276873945137,158
342.74385901397994,338,997.9359672110253,400.19250891082874,401,212.6390314472136,604.8223304850966,412.0641803221259,345.7092260952806,178
