V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
331.2642104860378,331.55456054527775,994.3944428683482,400.2706372073203,412,198.15308293523958,583.4030648307557,377,319.42774622596914,167
351.23572758125636,357.29743927379843,1033.767221759901,418.35709537895656,425,211.70095309384004,620.314333469695,386,325.9466402661615,184
353.58531782775265,347.14633837681123,1009.4750256277387,404.57740599760393,400,214.31591478819837,624.6568356625114,409,342.6060361466531,186
339.48777634877484,338.9984610400881,1003.68032660663,403.90866561199215,411,204.58321890875033,598.6018225056131,392,330.2925696262898,174
323.0406446233008,305.2324561417728,943.6782045909645,373.84713172637765,375,195.3566102469481,568.2043071558984,382,323.049354026076,160
333.6138007325341,324.38422868650554,976.6438816634125,390.08865473274733,393,204.84313119306776,587.7455670235721,392,330.2925696262898,169
346.5365470882638,353.7534887620532,1030.0185346064131,417.13481888742496,427,218.5162679121157,611.6293290840622,421,351.2978948669096,180
351.23572758125636,340.4064147239137,996.6979571722836,397.97008957387214,391,217.23198415064363,620.314333469695,432,359.2654320271447,184
331.2642104860378,318.1410998733105,964.9570856958285,384.0809561268121,385,197.58796753507985,583.4030648307557,365,310.7358875057127,167
354.7601129510008,360.7005944171611,1038.2141458568237,420.1732294743002,425,206.7885358334294,626.8280867589195,367,312.18453062575543,187
355.93490807424894,357.36382590762616,1029.8840014982914,415.38204714591194,416,227.71751925031546,628.9993378553278,450,372.3032201075294,188
368.85765442997854,376.7971891891241,1061.45320468387,430.4358549446576,430,234.83906868313454,652.8830999158179,452,373.75186322757213,199
343.0121617185193,348.3631542598806,1021.2105205580059,412.92021352089495,423,210.4060467290432,605.1155757948377,402,337.5357852265035,177
348.88613733476006,372.913283407513,1070.0524152586456,438.73258075607174,461,235.32504816343248,615.9718312768787,464,382.44372194782864,182
334.78859585578226,322.53784469607814,971.5845547684933,387.0963258577489,387,199.96156691312788,589.9168181199803,382,323.049354026076,170
348.88613733476006,353.04148981941336,1026.4415157438016,414.74786804420773,421,225.0042945988387,615.9718312768787,446,369.40593386744393,182
345.36175196501557,349.1415398363483,1020.9043191590077,412.3321161310675,420,219.53878475070601,609.4580779876541,426,354.91950266701645,179
348.88613733476006,353.04148981941336,1026.4415157438016,414.74786804420773,421,222.0957156318391,615.9718312768787,437,362.88703982725156,182
346.5365470882638,358.2246423193756,1039.830986997253,422.5313792475944,436,224.91723131429464,611.6293290840622,447,370.1302554274653,180
345.36175196501557,344.17359143932333,1010.0015942802968,406.3359379531015,410,228.92775990896988,609.4580779876541,444,367.95729074740115,179
351.23572758125636,361.27179799141834,1042.4894016628698,423.15403792132935,433,222.41283558951847,620.314333469695,420,350.5735733068882,184
347.7113422115119,343.95838733638595,1007.5148479055564,404.5486049276809,405,213.37083600011607,613.8005801804704,401,336.8114636664821,181
337.13818610227855,347.1623825782653,1023.6114327873081,415.2898837221583,432,217.83873190380947,594.2593203127967,429,357.09246734708057,172
339.48777634877484,332.5401281239557,989.5067842643057,396.11363398063634,398,220.9569629373729,598.6018225056131,444,367.95729074740115,174
333.6138007325341,331.33935644234043,991.9076964936079,398.4833041818997,407,206.3680601015875,587.7455670235721,398,334.63849898641797,169
337.13818610227855,327.78738382986813,981.0908057603351,391.9047888280909,393,194.9799191669176,594.2593203127967,369,313.63317374579816,172
348.88613733476006,374.90046276632296,1074.41350521013,441.13105202725814,465,224.72173689875885,615.9718312768787,440,365.0600045073157,182
343.0121617185193,346.37597490107066,1016.8494306065215,410.52174224970855,419,217.76682363958219,605.1155757948377,422,352.0222164269309,177
334.78859585578226,328.99617761221054,985.7580971108176,394.89135748910473,400,199.70704431507815,589.9168181199803,370,314.35749530581955,170
350.0609324580082,361.6277974627383,1044.2779110941756,424.34751334293793,436,216.97364630486456,618.1430823732868,412,344.7790008267172,183
344.1869568417674,338.07125799451086,997.6165613692782,399.73438174335433,400,205.5852251701686,607.2868268912458,379,320.8763893460119,178
343.0121617185193,343.39520586285573,1010.3077956792949,406.92403534292896,413,216.07725329599742,605.1155757948377,418,349.12493018684546,177
333.6138007325341,325.874613205613,979.9146991270258,391.88750818613715,396,202.33035367415783,587.7455670235721,398,334.63849898641797,169
346.5365470882638,350.7727197238383,1023.4768996791864,413.53711198064536,421,208.80735491773183,611.6293290840622,405,339.7087499065676,180
354.7601129510008,350.76469762311126,1016.4086960994017,408.18087311836814,405,219.9150729909123,626.8280867589195,416,347.67628706680273,187
352.4105227045045,354.45746560396606,1026.5273498892398,414.16553086836495,417,216.8773780863235,622.4855845661032,417,348.40060862682407,185
334.78859585578226,340.42245892536783,1010.834364331853,408.68256729842653,423,204.59242384274737,589.9168181199803,388,327.39528338620426,170
337.13818610227855,324.3098199519507,973.4588983452373,387.70746410351467,386,211.4330959846255,594.2593203127967,404,338.9844283465462,172
352.4105227045045,355.45105528337103,1028.707894864982,415.36476650395815,419,218.74560741598836,622.4855845661032,416,347.67628706680273,185
341.83736659527113,328.8473601431009,979.3881304744676,390.1289762306395,386,210.0542585431637,602.9443246984295,402,337.5357852265035,176
340.662571472023,347.08797384371053,1020.426449469133,412.9086930929257,425,213.53815521360872,600.7730736020212,412,344.7790008267172,175
340.662571472023,335.16489769085075,994.2599097602265,398.5178654658073,401,226.6132946840364,600.7730736020212,472,388.2382944279996,175
350.0609324580082,360.6342077833333,1042.0973661184335,423.14827770734473,434,212.58686359939543,618.1430823732868,387,326.67096182618286,183
338.3129812255267,326.4377946791433,977.1217513532872,389.5120777708891,388,201.38826699394156,596.4305714092048,369,313.63317374579816,173
331.2642104860378,333.0449450643852,997.6652603319615,402.06949066071013,415,202.9719438849492,583.4030648307557,376,318.70342466594775,167
331.2642104860378,333.5417399040877,998.7555328198326,402.6691084785067,416,203.11322273498914,583.4030648307557,379,320.8763893460119,167
327.7398251162934,335.6033279974525,1006.3016060894921,407.4487703789257,427,215.97489489112357,576.8893115415311,425,354.19518110699505,164
346.5365470882638,346.79836100621833,1014.7547197762176,408.7401694382726,413,221.99463479628,611.6293290840622,441,365.784326067337,180
354.7601129510008,350.2679027834088,1015.3184236115305,407.58125530057157,404,225.85014718992628,626.8280867589195,442,366.5086476273584,187
335.9633909790304,347.5183820495852,1025.399942218614,416.4833591437669,435,216.00406746245542,592.0880692163885,414,346.22764394675994,171
341.83736659527113,328.8473601431009,979.3881304744676,390.1289762306395,386,213.50926284230292,602.9443246984295,427,355.64382422703784,176
346.5365470882638,341.83041260919344,1003.8519948975065,402.74399126030653,403,207.7623327633921,611.6293290840622,396,333.18985586637524,180
344.1869568417674,344.52959091064326,1011.7901037116026,407.52941337471015,413,219.03170016377152,607.2868268912458,426,354.91950266701645,178
337.13818610227855,327.29058899016565,980.0005332724639,391.30517101029426,392,202.33135104344652,594.2593203127967,391,329.5682480662684,172
335.9633909790304,321.18825554535323,967.6155003614455,384.7036148005471,382,215.89659957133995,592.0880692163885,437,362.88703982725156,171
338.3129812255267,350.28394698486284,1029.4548307711,418.29373302512596,436,216.8057666913198,596.4305714092048,393,331.0168911863111,173
355.93490807424894,353.88626202970875,1022.2520940831937,411.1847224213357,409,232.3997738669902,628.9993378553278,445,368.68161230742254,188
351.23572758125636,359.2846186326084,1038.1283117113855,420.75556665014295,429,223.19866262880345,620.314333469695,418,349.12493018684546,184
347.7113422115119,349.91992541281587,1020.5981177600096,411.74401874124015,417,210.7121071141612,613.8005801804704,405,339.7087499065676,181
325.3902348697971,318.9275075505052,971.7190878766149,388.84909759926194,398,191.89989140925755,572.5468093487148,375,317.9791031059264,162
338.3129812255267,332.39933275557314,990.2050212077404,396.70749158444835,400,224.31827082579807,596.4305714092048,447,370.1302554274653,173
334.78859585578226,326.51220341369805,980.3067346714621,391.8932684001217,395,217.8836024352953,589.9168181199803,435,361.4383967072088,170
341.83736659527113,339.7768466165557,1003.3741252076319,403.32056822216475,408,218.92127429420236,602.9443246984295,432,359.2654320271447,176
327.7398251162934,325.6674312034027,984.4961563320701,395.45641402299367,407,209.44310101280405,576.8893115415311,427,355.64382422703784,164
348.88613733476006,348.0735414223885,1015.5387908650905,408.75168986624175,411,226.49184337131828,615.9718312768787,460,379.5464357077431,182
335.9633909790304,344.5376130113703,1018.8583072913873,412.8856522369873,429,208.7705518509413,592.0880692163885,400,336.08714210646076,171
324.21543974654895,312.8251741056927,959.3340549655965,382.24754138951465,388,206.735546247621,570.3755582523065,415,346.95196550678133,161
345.36175196501557,343.18000175991835,1007.8210493045545,405.1367023175083,408,221.24237264530584,609.4580779876541,427,355.64382422703784,179
339.48777634877484,331.5465384445507,987.3262392885636,394.91439834504314,396,218.63108609866381,598.6018225056131,410,343.3303577066745,174
330.0894153627897,318.49709934463044,966.7455951271343,385.2744315484207,388,201.67435974172471,581.2318137343475,379,320.8763893460119,166
357.1097031974971,359.49180063481873,1033.546854506341,417.1866608132863,418,232.9546869638642,631.170588951736,468,385.3410081879141,189
347.7113422115119,363.3333860847831,1050.0354749325293,427.93369982174835,444,222.143298071165,613.8005801804704,418,349.12493018684546,181
326.56502999304524,327.01702035412757,988.465210739118,397.8491250801955,412,193.042179151427,574.718060445123,372,315.8061384258623,163
334.78859585578226,336.44810020774787,1002.1121844288841,403.88562475605374,415,214.53249685015587,589.9168181199803,421,351.2978948669096,170
344.1869568417674,347.5103599488582,1018.3317386388292,411.12712028148974,419,216.14181126479204,607.2868268912458,413,345.5033223867386,178
354.7601129510008,359.2102098980536,1034.9433283932105,418.37437602091035,422,222.847014542937,626.8280867589195,420,350.5735733068882,187
326.56502999304524,308.13881644543295,947.0348562000162,375.0636480039247,374,210.94552460557438,574.718060445123,429,357.09246734708057,163
345.36175196501557,350.13512951575325,1023.08486413475,413.5313517666607,422,220.014018987881,609.4580779876541,424,353.4708595469737,179
350.0609324580082,350.201516149581,1019.2016438731404,410.55630353361613,413,226.6066956872788,618.1430823732868,411,344.05467926669587,183
339.48777634877484,336.0176920018731,997.1386916794035,400.3109587052125,405,217.07344957110894,598.6018225056131,411,344.05467926669587,174
333.6138007325341,318.91948544977816,964.6508842968303,383.4928587369847,382,206.82927678774743,587.7455670235721,399,335.36282054643937,169
350.0609324580082,360.1374129436308,1041.0070936305624,422.5486598895481,433,216.8032290129052,618.1430823732868,382,323.049354026076,183
341.83736659527113,347.2287692120931,1019.7282125256984,412.31483548911376,423,206.23726375485933,602.9443246984295,388,327.39528338620426,176
350.0609324580082,358.15023358482085,1036.646003679078,420.1501886183617,429,222.59235184487423,618.1430823732868,406,340.43307146658896,183
345.36175196501557,334.2376946452735,988.1961445228746,394.3435815971695,390,214.28206969986152,609.4580779876541,421,351.2978948669096,179
341.83736659527113,346.7319743723906,1018.6379400378273,411.7152176713171,422,209.47512559198896,602.9443246984295,393,331.0168911863111,176
344.1869568417674,336.0840786357009,993.2554714177938,397.33591047216794,396,208.5930303341629,607.2868268912458,400,336.08714210646076,178
343.0121617185193,327.9945658320785,976.5093485552908,388.3358829912343,382,205.31397311326376,605.1155757948377,395,332.46553430635385,177
339.48777634877484,324.5914106887159,972.0624244583681,386.5197488958907,382,206.71064335346995,598.6018225056131,402,337.5357852265035,174
328.91462023954153,309.9107917013055,948.90919977676,375.67478624969044,373,191.76895496251635,579.0605626379394,363,309.2872443856699,165
327.7398251162934,323.1834570048902,979.0447938927146,392.4583249340107,402,204.34057902312526,576.8893115415311,389,328.11960494622565,164
343.0121617185193,350.35033361869057,1025.5716105094905,415.31868479208134,427,212.49498769783335,605.1155757948377,387,326.67096182618286,177
362.9836788137378,375.59641750750876,1063.854116913172,432.80552514592097,439,223.77525790156358,642.0268444337769,416,347.67628706680273,194
343.0121617185193,346.87276974077315,1017.9397030943926,411.1213600675051,420,203.86847699382938,605.1155757948377,372,315.8061384258623,177
338.3129812255267,343.82561406873043,1015.2812884287757,410.49870139377015,423,213.35764158896424,596.4305714092048,433,359.98975358716604,173
339.48777634877484,342.972819757708,1012.4025065095989,408.70560815436494,419,209.75582865350444,598.6018225056131,415,346.95196550678133,174
